GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ReversoContextBot,com.Erag0.ReversoContextBot.TelegramBotCore,ReversoContextBot,44,0,2,0,13,0,5,0,4,0
ReversoContextBot,com.Erag0.ReversoContextBot.TelegramBotCore,CommandController,20,0,0,0,6,0,3,0,3,0
ReversoContextBot,com.Erag0.ReversoContextBot.Util,Storage,51,0,0,0,15,0,4,0,4,0
ReversoContextBot,com.Erag0.ReversoContextBot.Util,DbClass,47,0,0,0,15,0,3,0,3,0
ReversoContextBot,com.Erag0.ReversoContextBot.Util,SQLiteDialect,231,0,2,0,61,0,28,0,27,0
ReversoContextBot,com.Erag0.ReversoContextBot.Util,SQLiteDialect.new AbstractAnsiTrimEmulationFunction() {...},48,0,0,0,8,0,8,0,8,0
ReversoContextBot,com.Erag0.ReversoContextBot.Parser,Parser,178,0,6,0,32,0,8,0,5,0
ReversoContextBot,com.Erag0.ReversoContextBot.Parser,Text,38,0,0,0,15,0,6,0,6,0
ReversoContextBot,com.Erag0.ReversoContextBot,App,10,0,0,0,4,0,2,0,2,0
ReversoContextBot,com.Erag0.ReversoContextBot.TelegramBotCore.Commands,EmptyCommand,23,0,0,0,6,0,2,0,2,0
ReversoContextBot,com.Erag0.ReversoContextBot.TelegramBotCore.Commands,HelpCommand,39,0,0,0,10,0,3,0,3,0
ReversoContextBot,com.Erag0.ReversoContextBot.Factories,CommandFactoryBehavior,29,0,2,0,7,0,3,0,2,0
ReversoContextBot,com.Erag0.ReversoContextBot.Factories,HibernateSessionFactory,42,0,0,0,14,0,5,0,5,0
ReversoContextBot,com.Erag0.ReversoContextBot.Entity,UsersEntity,192,0,46,0,30,0,35,0,12,0
